01-Oct-2011,0,0
02-Oct-2011,0,2.8
03-Oct-2011,0,0
04-Oct-2011,1.4,0
05-Oct-2011,0,0
06-Oct-2011,0,0
07-Oct-2011,3.9,9.1
08-Oct-2011,2.4,0
09-Oct-2011,0,0
10-Oct-2011,2.4,0
11-Oct-2011,0,0
12-Oct-2011,0,0
13-Oct-2011,0,0
14-Oct-2011,0,0
15-Oct-2011,0,0
16-Oct-2011,0,0
17-Oct-2011,0,0
18-Oct-2011,0,0
19-Oct-2011,0,0
20-Oct-2011,3.4,0
21-Oct-2011,0,0
22-Oct-2011,0,0
23-Oct-2011,0,0
24-Oct-2011,0,0
25-Oct-2011,0,0
26-Oct-2011,0,7.9
27-Oct-2011,0,0
28-Oct-2011,0,.7
29-Oct-2011,2,0
30-Oct-2011,4.5,0
31-Oct-2011,8,8.1
01-Nov-2011,4.7,0
02-Nov-2011,0,0
03-Nov-2011,0,0
04-Nov-2011,9.6,0
05-Nov-2011,0,.1
06-Nov-2011,0,1.2
07-Nov-2011,1.4,0
08-Nov-2011,0,0
09-Nov-2011,0,0
10-Nov-2011,0,0
11-Nov-2011,0,2
12-Nov-2011,0,0
13-Nov-2011,1.5,0
14-Nov-2011,0,0
15-Nov-2011,0,0
16-Nov-2011,0,0
17-Nov-2011,0,0
18-Nov-2011,0,2.1
19-Nov-2011,4,.8
20-Nov-2011,.4,0
21-Nov-2011,0,.5
22-Nov-2011,27.2,3.4
23-Nov-2011,5,2.8
24-Nov-2011,0,0
25-Nov-2011,0,0
26-Nov-2011,0,9.7
27-Nov-2011,0,0
28-Nov-2011,0,0
29-Nov-2011,0,0
30-Nov-2011,0,0
01-Dic-2011,0,0
02-Dic-2011,0,0
03-Dic-2011,0,0
04-Dic-2011,0,0
05-Dic-2011,16.9,6.7
06-Dic-2011,6.4,0
07-Dic-2011,0,0
08-Dic-2011,2.4,1.3
09-Dic-2011,6,7.4
10-Dic-2011,5.7,9.4
11-Dic-2011,0,0
12-Dic-2011,0,7.7
13-Dic-2011,0,0
14-Dic-2011,4,0
15-Dic-2011,2,0
16-Dic-2011,.6,0
17-Dic-2011,3.1,0
18-Dic-2011,6.3,3.3
19-Dic-2011,6.6,11.8
20-Dic-2011,.9,.2
21-Dic-2011,0,.3
22-Dic-2011,10.7,6.2
23-Dic-2011,.7,2
24-Dic-2011,0,0
25-Dic-2011,5.1,6.2
26-Dic-2011,0,0
27-Dic-2011,2.3,.9
28-Dic-2011,1.9,4.3
29-Dic-2011,8.9,7.1
30-Dic-2011,.2,0
31-Dic-2011,.5,0
01-Ene-2012,1.4,10.4
02-Ene-2012,8,6
03-Ene-2012,2.5,.5
04-Ene-2012,0,0
05-Ene-2012,0,0
06-Ene-2012,0,.3
07-Ene-2012,4.1,.3
08-Ene-2012,16.8,1.5
09-Ene-2012,0,0
10-Ene-2012,0,0
11-Ene-2012,0,0
12-Ene-2012,0,0
13-Ene-2012,0,3.3
14-Ene-2012,1,.5
15-Ene-2012,6.5,.5
16-Ene-2012,0,0
17-Ene-2012,1.2,.5
18-Ene-2012,0,0
19-Ene-2012,0,5.8
20-Ene-2012,.4,0
21-Ene-2012,0,0
22-Ene-2012,0,0
23-Ene-2012,.4,1
24-Ene-2012,0,0
25-Ene-2012,1.2,20
26-Ene-2012,9,7.8
27-Ene-2012,8,1
28-Ene-2012,2.1,0
29-Ene-2012,10,.8
30-Ene-2012,0,0
31-Ene-2012,0,0
01-Feb-2012,0,0
02-Feb-2012,2,5
03-Feb-2012,.2,0
04-Feb-2012,4.4,52.2
05-Feb-2012,1.6,.6
06-Feb-2012,19.3,3.5
07-Feb-2012,6.1,0
08-Feb-2012,11,0
09-Feb-2012,0,0
10-Feb-2012,0,.3
11-Feb-2012,24.3,0
12-Feb-2012,15.2,0
13-Feb-2012,23.5,2.4
14-Feb-2012,22,4.1
